gal_ID,rho0_b,Rb,SigD,Rd,rho0_h,Rh,incl,phi,x_cen,y_cen,Vsys,chi2
8314-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8314-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8315-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8315-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8315-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8317-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8317-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8318-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8318-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8319-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8319-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8320-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8320-12705,-0.6733694324379801,1.3204224837912513,470.21491163451435,2.723312799243828,-3.5688181933906096,425.97456981706495,0.981225847499349,0.4091979387712666,36.029429125875545,35.52977690419214,2.7656965384821977,113.71565387470473
8322-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8322-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8322-9102,-0.5725263991044216,1.3585621903879133,244.62620166094348,14.380005577988252,-4.604936040337538,472.2563100931862,0.7367351370597606,6.244027533961897,32.626231427781796,31.522834613951744,0.08522630691422242,123.46340994850459
8323-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8324-3702,-0.4165386449431217,1.262360627834346,84.51996209056976,15.012442633822307,-6.515175727063153,182.41996407513227,0.7929081431381438,5.839807294810949,21.2005333061334,19.23239333075049,-2.662494150263988,114.13902887377941
8324-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8324-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8325-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8325-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8326-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8326-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8328-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8328-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8329-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8330-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8330-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8332-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8332-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8333-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8334-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8334-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8336-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8336-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8337-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8337-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8337-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8337-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8338-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8338-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8341-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8341-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8341-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8341-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8439-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8439-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8439-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8439-9102,-0.10529909412357348,2.4930156364015437,6.520749802519472,18.366076337558056,-6.304587001294951,193.83705084454442,0.2742510550427842,5.347021955073855,36.569746793180066,25.205584738408895,2.8242374767034577,63.18621925138854
8440-1902,-0.22719300689110944,3.4890070600989707,1778.9263515232008,14.34124609315223,-4.44397195172479,315.5211988231298,0.41901210495877395,2.317738565895997,13.496887480953527,19.03855255632368,9.734301618641322,37424.691112420944
8441-3704,-0.9802913665078022,2.2558699637714694,1135.5030901379052,7.026576540704504,-3.181961919822756,59.79083726247875,0.6660733241838508,5.767028529980089,22.19635388747284,20.39214650268487,1.8434643157188948,2021.0188805888731
8441-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8442-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8443-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8443-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8445-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8445-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8446-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8446-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8446-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8446-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8447-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8448-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8448-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8448-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8449-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8450-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8450-6101,-2.3658963204257426,0.7443230267548882,2040.4168382372354,2.565594430681989,-3.1592054170592005,166.47535490923437,0.6974041473067565,5.724689359666276,25.88371232002395,25.647551132405702,9.478275598809596,64.7047168127713
8452-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8452-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8452-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8453-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8453-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8454-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8454-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8455-3701,-6.5664681946350365,0.6926222163456339,176.76439688770355,29.298468971156844,-1.8891525917468377,39.93368102333896,0.5385697214590425,6.085781177046718,22.50913166349273,21.202508950591767,0.9587312601319355,1226.2922795537656
8455-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8456-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8458-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8458-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8458-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8459-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8461-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8462-12705,-4.146009298734433,1.4565605945059934,1510.1076675953896,4.825390408578894,-4.192905292626658,133.6421073110032,1.2510156711493556,6.015993196653365,35.85891309977508,33.95052390583843,1.5788831282778344,11.154820875067577
8462-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8464-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8482-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8483-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8483-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8484-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8484-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8485-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8485-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8486-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8487-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8488-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8488-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8488-1902,-0.19098096005271317,1.066247699967109,605.608845868907,12.710137005235412,-6.13664896797534,216.91178410539348,0.20474314974606803,0.08652144807240046,16.362929027244114,15.650811299683282,3.672117766658124,805.9327499180544
8546-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8546-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8547-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8547-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8547-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8549-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8549-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8551-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8551-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8551-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8552-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8552-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8553-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8553-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8554-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8561-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8562-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8562-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8562-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8563-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8563-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8563-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8564-3701,-0.6607874259753467,1.4214568166044832,249.31092107453767,16.624334498135035,-6.541934427902586,184.05975334200104,0.9982412405543694,4.745569341925114,20.447474005960295,21.045461789069453,-7.962560427612861,52.82108831258829
8565-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8565-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8566-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8568-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8568-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8568-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8569-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8569-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8569-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8570-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8570-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8588-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8588-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8589-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8589-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8589-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8591-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8592-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8593-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8593-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8595-3702,0.02128376324694473,1.1323415018280734,1111.9610066236073,7.116320325763497,-5.236438408026325,242.6776229184847,0.6832611012998618,5.5530090540994355,21.956270941767574,22.191440077921648,14.45386629075502,41.96314421927287
8596-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8596-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8596-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8596-9101,0.004136707765823071,0.8445098743984023,587.0955400420181,23.55971559695064,-4.3636622034592305,173.9539565447713,0.745139357587664,4.998773371827831,32.173087383179684,32.59131576482167,9.746342981635085,85.01272240393324
8598-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8598-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8598-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8600-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8600-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8600-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8600-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8601-12703,-1.0397917691440675,0.8737525763236126,2773.1857932447574,2.612719194317535,-6.3263427198067985,243.84226874220715,1.3239354706960815,1.4478513389740355,19.29472350443144,40.50779546853493,13.744190112319304,3922.9241567585323
8601-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8601-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8603-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8604-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8606-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8606-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8609-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8609-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8610-3702,-2.3764389094633582,2.918615408591549,2757.6812802063023,3.0477569727599363,-6.960842635632863,30.966164985163726,0.4765573667089911,6.223759872207789,22.261155409483035,22.285775521737683,1.0300627365326533,55.50316704570126
8611-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8613-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8613-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8614-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8614-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8615-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8615-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8616-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8617-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8618-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8620-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8622-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8623-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8623-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8623-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8624-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8625-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8625-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8625-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8625-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8625-9102,0.0073132550309514596,0.7772595989504838,365.7266367505441,23.36834869238585,-5.521780219254718,231.72418657130495,0.8234257198393813,4.631920660128824,32.70611845368453,32.227862636854844,13.909584968403522,66.20487627869251
8626-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8626-3703,-0.9278481994626561,1.2936273519559245,328.2882459880509,10.820168464490003,-6.309947019400836,227.9286073600665,0.8135230698827274,5.565184521314419,21.390539170303736,21.242914060163926,-0.42825442030644156,1142.1775137285827
8651-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8652-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8652-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8652-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8652-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8654-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8654-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8655-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8655-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8655-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8656-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8656-3703,-0.36824292768962363,1.368375323468776,654.8312706701523,15.408295090449116,-5.344279883557829,207.4653085218426,0.27737180614721246,5.793289560786517,21.366804349040784,21.048322162981606,7.812302964617801,1294.204160594821
8656-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8656-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8657-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8657-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8657-6104,-1.4867325875967878,1.1345421337581494,501.5147605141333,6.267649575356133,-6.139001934929652,193.7145124972927,0.50407360231392,0.5981192128610081,24.710826598982386,25.415663119266412,13.228970303732204,76.94188869213576
8710-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8711-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8712-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8713-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8713-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8713-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8713-1902,0.6764951694987831,0.522088401229537,1129.3152659904874,21.50100812474164,-5.664159688803793,254.85850607255128,0.30439762308296514,0.6748447015171448,15.084277999057948,15.029892479865754,-2.9696528046942756,80.1424779819468
8713-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8715-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8715-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8717-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8718-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8718-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8718-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8718-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8719-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8720-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8723-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8723-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8723-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8723-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8723-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8724-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8724-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8724-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8727-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8727-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8931-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8934-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8937-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8938-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8939-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8939-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8940-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8940-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8940-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8940-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8940-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8941-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8941-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8942-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8942-1902,-1.1447998383589657,1.7633126567949844,1118.8830380628763,26.96654650406003,-4.4521056186638255,305.117157184574,0.3645560484948709,0.41690958008931234,18.999993235992918,18.85711927830842,30.97045910837503,3681.304899781655
8942-6102,-0.6749905092161952,1.8075457402880142,1.3770898271550336,17.476597676021214,-6.654501583527907,119.64678232955804,0.9443829511319511,5.541798584009691,22.874782647497007,27.470478664965267,-5.3924856873173095,25.83957728257706
8942-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8943-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8944-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8944-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8944-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8944-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8945-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8946-6102,-4.969886581313314,0.5419351646692175,2496.406510328627,9.692035114598006,-2.1468299682539307,291.26611245847437,0.7068093270842366,6.118028111452673,26.523149407027624,25.94354883972353,0.5897849897365834,697.2179792940686
8947-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8947-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8947-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8948-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8949-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8951-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8952-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8977-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8978-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8978-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8979-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8980-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8980-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8981-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8981-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8981-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8982-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8982-1902,0.513517351241614,0.5744332465039035,9.02292761450286,11.081509710093252,-5.580524984438599,119.54776253463805,0.9727960228390028,5.786614506271952,17.51487201505505,17.038852592141335,25.41520361432538,24.91007698290884
8985-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8986-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8987-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8987-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8987-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8987-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8988-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8988-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8988-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8988-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8989-1901,-0.8264962177263233,2.735534643812897,137.97303805979644,13.00245032644805,-4.872667015719748,257.7849356341944,1.1966045382146155,6.049618384457944,17.41885542486495,17.662192071757655,0.06776842448970644,382.55630357554134
8989-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8990-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8990-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8990-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8992-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8992-12704,-1.5588487248134861,0.8348653385633443,1087.3092093498717,4.570951760514499,-4.6657850478557865,299.2476798616658,0.715633832383049,5.593252514349293,36.23935000890162,35.91668440208071,3.4125950075163938,306.47831802504976
