gal_ID,rho0_b,Rb,SigD,Rd,rho0_h,Rh,incl,phi,x_cen,y_cen,Vsys,chi2
8144-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8145-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8145-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8145-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8145-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8146-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8146-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8147-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8147-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8147-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8148-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8148-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8148-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8149-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8149-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8150-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8150-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8150-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8153-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8153-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8154-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8154-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8154-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8154-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8155-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8157-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8157-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8157-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8157-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8158-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8239-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8239-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8240-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8240-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8240-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8241-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8241-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8241-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8241-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8243-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8243-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8243-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8244-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8244-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8245-12703,-3.028235405552016,3.340950407194194,767.5615361516362,10.29491606234659,-5.682797684015775,186.12057160887937,0.7036143967503733,4.911553556852266,33.3982493184854,40.133630225928535,8.889339803176467,4427.688794357903
8245-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8249-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8249-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8250-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8250-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8252-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8252-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8252-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8252-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8253-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8253-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8253-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8254-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8254-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8255-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8255-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8255-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8256-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8256-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8256-6102,-1.5128699147337976,2.642382403771069,42.83313257686244,7.194504450731566,-5.199982046178522,278.5176327075438,1.2884595787774937,5.599319591130195,48.88297012039941,43.52779713178,40.02958614993666,127.96244597162884
8257-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8257-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8257-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8257-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8257-3703,0.9934242688958318,0.6369032403478504,81.34584847769857,17.88165324873076,-4.856251910633401,261.7032548519811,0.5052768554242651,2.6773237034669615,22.91586067292341,23.047212609028698,-8.824515415395048,94.6575429336713
8257-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8258-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8258-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8258-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8258-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8258-3702,-2.279326063072205,1.179844690575756,235.2209963449274,15.245396351307127,-2.8592233078537586,309.02547367298547,0.9315361070149636,0.018213682202618552,25.501543673361144,23.950321538459526,18.020226926122408,18.05329271726866
8258-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8259-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8259-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8259-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8260-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8260-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8261-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8262-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8262-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8263-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8263-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8263-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8309-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8309-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8310-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8310-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8311-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8311-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8312-6104,-3.011671570456052,1.6488131964006119,696.1896025711897,3.2340141162541265,-5.036474867957295,254.11922292353793,0.9793610579734999,1.819021365058908,27.476803510409297,27.01360108831342,-6.396421842577283,6.152808475247854
8313-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8313-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8313-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8313-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8313-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8314-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8315-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8317-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8317-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8318-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8318-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8319-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8319-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8320-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8320-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8321-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8321-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8322-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8322-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8322-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8322-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8323-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8323-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8323-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8324-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8324-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8324-9101,-5.41336150578507,2.897949412539727,1084.6739304388243,4.8444991326575995,-2.3572209283051837,160.9076548380805,0.8584371618713773,1.8860297237054786,30.673057796059375,29.391184981409875,-15.745109353800162,362.0189942380525
8325-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8325-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8325-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8325-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8326-12705,0.3529356586182839,1.3736827737303385,898.7841025492554,10.722410259354822,-4.214974940228979,180.28644279716593,1.3676154866199055,3.8787700446671356,49.63498115594363,49.2888387145509,13.250159133497139,153.1464820172163
8327-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8327-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8327-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8328-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8328-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8329-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8329-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8330-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8330-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8330-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8332-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8332-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8332-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8332-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8333-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8334-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8334-3704,-3.084311950837942,1.1347802604618245,1226.1840206645684,2.132145168625492,-5.262611083846885,243.73552352907532,0.779487726866313,4.617085775202702,20.901290954661373,21.21579131625671,-5.141692731727599,7.268383814332703
8334-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8334-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8335-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8335-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8336-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8337-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8337-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8337-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8338-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8338-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8341-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8341-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8341-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8439-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8439-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8439-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8439-6103,-1.5933501239442327,0.8391387409217669,1081.9866409647175,1.9553108668915107,-1.4743340520096688,353.3578657295876,1.2404162414071547,2.805438496668674,26.798745306918953,27.31247550749098,27.115152548124698,282.7721370829016
8439-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8440-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8440-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8440-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8441-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8441-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8441-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8442-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8442-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8443-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8443-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8444-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8444-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8445-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8445-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8446-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8446-3704,0.12183532436076709,0.9633678457019652,2248.5256287562765,1.1606030512526735,-2.4237533980995147,69.64582733768651,0.4043887311643391,1.6331353063904526,21.915611288156875,21.6024787256412,-36.68033819266118,3629.588445115245
8446-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8447-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8447-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8447-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8448-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8448-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8449-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8449-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8449-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8450-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8450-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8450-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8451-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8452-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8453-12703,-0.10671679001131801,1.262906985218171,720.8603819058687,10.55199094743275,-6.405879435118827,269.22417519959487,1.0887063787041602,2.622092853816391,37.74227551963587,37.28773315969377,25.590823654789094,42.94978110099675
8453-12705,-4.572978548251533,1.5755499883459176,983.7474942938302,4.623144594585369,-2.1170373602823327,74.75007276698683,1.2027755885870042,2.694774564411809,37.03252807524441,37.1145844317777,-2.8187503083683465,413.6137917492114
8453-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8453-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8454-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8454-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8455-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8455-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8455-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8456-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8456-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8458-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8458-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8458-3703,-2.9872751244690345,0.4291235575407914,945.037548670865,1.12580721365499,-5.081116694567158,222.91752838356118,0.9637945681671233,2.641766754330386,20.812675726799622,20.951768545549935,-13.182869577444391,11.500579142022662
8459-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8459-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8459-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8461-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8461-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8462-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8462-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8462-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8464-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8464-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8464-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8465-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8481-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8482-3704,0.29944185514728944,1.0324041545662546,679.7138389266314,14.859154033744773,-3.053547064999581,222.67635789925467,1.002458767909099,1.7763371679834645,21.380394558116354,20.718996377861586,30.707733017270993,247.38467036877472
8483-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8484-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8485-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8485-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8486-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8486-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8487-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8488-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8488-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8546-12705,-1.625609623145514,1.8271389308339665,429.6272861046097,3.2218469380831687,-2.361808558452149,271.70820354227715,0.8907258620888178,4.931689028152032,35.83192112217695,36.04578295290031,4.008024342304214,592.5858585637769
8546-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8547-12702,0.6282862886222438,1.471085240764378,1627.2378774649208,7.614567973632032,-2.1693782785443276,170.07461135905598,0.8497184951518139,3.720830798251787,29.09921363030015,31.01774465827287,79.33544209763507,666.1526729713378
8547-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8547-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8547-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8548-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8549-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8550-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8550-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8551-12704,0.37339354314785506,0.5099920956395033,1108.7094640421424,4.336796481417364,-5.069683307859363,321.3100529474924,1.2512873542863419,5.647522728826587,36.47548778816312,36.30904362626352,-0.06201202677899241,192.14541034336708
8551-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8552-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8553-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8553-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8553-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8553-9102,-1.4120859040194775,0.8893137864123023,2346.1096047007322,4.476802418352476,-5.41745100797773,148.2025397970052,0.29392746200845127,3.300832457299112,32.0903277477034,32.047852094241925,5.399855573900541,1889.2718123544478
8554-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8561-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8562-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8562-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8563-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8563-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8563-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8563-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8564-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8564-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8565-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8565-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8565-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8566-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8566-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8567-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8568-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8568-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8568-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8569-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8569-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8569-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8570-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8570-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8588-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8588-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8588-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8588-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8588-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8589-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8589-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8589-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8589-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8592-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8593-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8593-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8593-12703,-0.1728165631148714,1.4385923988583267,825.7724308162201,7.25203347775004,-5.286963655651193,249.22316378017254,0.8171625018925653,4.486071051830986,36.15816568472363,37.354163363897584,-27.82626384625387,23.164340371879504
8593-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8593-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8593-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8596-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8596-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8596-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8598-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8598-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8598-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8600-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8600-12705,-1.0729033134521309,1.0498511578605996,414.8537438466682,23.306426411934577,-1.9605096220917628,296.271306774604,1.3186107710463653,2.0978338364444817,23.570130498693953,35.97351982559806,95.75572262790486,408.3159342514831
8600-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8600-3703,-0.009294525904565804,1.0745506919840782,352.56554847039496,19.82971021921492,-4.322548036070858,269.53733006130943,0.8490775614866172,0.7313107667838031,21.922318755452075,22.768407105010862,31.258300556750488,5.306012782495689
8600-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8601-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8601-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
