galaxy_ID,smoothness,Ttype,rho0_b,Rb,SigD,Rd,rho0_h,Rh,incl,phi,x_cen,y_cen,Vsys,chi2
10838-9102,1.07717251852702,5.132620811462402,-2.078096315791745,1.4410605585394083,841.9636194674238,2.7786795481870508,-4.093200634273843,0.31328231024762876,0.7734716697161649,2.2302609766763237,31.467585429134896,31.151073684309956,-12.043692914264563,10.367632796873982
10839-12701,1.4220027285868635,7.447699546813965,-5.0513545451746165,1.458290187627288,278.6389750309353,29.999999997349565,-3.925029715388585,376.0972956945638,0.5838946020360356,4.5420448754725244,38.737855935423745,33.38870342722469,16.435511775767747,66.42607056117528
10839-12702,1.742461091636133,1.5132887363433838,0.8178817561153959,0.7810963766317158,383.41721632065423,13.407179091306018,-3.193594587000834,385.36550510151426,0.3104293630512224,1.656918705521702,37.322653986222036,36.94615763273272,5.85344249684186,3.709620717835791
10839-12704,1.183286253335557,5.0473480224609375,-0.1495680087560539,0.6417308288156353,1625.9700617493431,8.321266287548037,0.6719371290680489,0.10003286445047267,0.6683966435987445,5.644734113473885,43.329627017033964,31.523989943715037,-32.534894267985145,96.69968265895574
10839-1902,0.6884035177307951,1.948069453239441,0.9999562649734628,4.999936851128356,2999.9999222157403,2.4378220468363594,1.9999466629417686,0.5231717947329787,0.10005060494910578,3.6843143638080544,6.000040346960009,8.364841060670507,2.7003406739436144,3418.619716962836
10839-3704,0.6754301851574039,3.5757594108581543,0.11020678886724791,1.5823824225732355,1897.409754656156,15.01708840696445,-3.3177369254812645,379.4474566250336,0.5785463662671165,2.616508153656388,22.2540792524868,22.573895098554274,7.85566849423534,962.4857104789658
10839-6101,1.2718840521897095,1.938717007637024,0.999999999992381,3.4887313749808917,2999.999971467356,1.5326691815612632,1.0116078020538333,0.7698155521645975,0.11626894358210156,6.206812017797687,30.01193372065761,28.34807311159719,18.936658458666493,55.92929046818227
10840-12702,1.2598001398712895,2.874274969100952,-0.3829578558593412,2.355313839430043,1282.1766441826478,12.15338507141466,-4.012074584131864,369.7706922124471,0.6123787275035553,3.4712481059011546,36.63023373938469,35.26975085278093,21.664227347542163,22.68923196349881
10840-12703,1.5824155767813801,3.951810836791992,-0.5155524844644451,1.7367779959364433,1061.9363911516384,21.650328408492047,-3.9349037517570395,378.37781016948844,0.6095239236023013,2.869401690561864,45.393425327661426,34.66388112965218,8.22123450405082,22.12975172543884
10840-12704,1.4736422025240385,1.0199763774871826,-1.4891096986320083,1.9339135859148022,878.3176832279776,4.308099748385293,-4.662130921972577,0.11464402446233299,0.6146945036783583,2.6736534378625794,42.852224386355935,39.15887473139725,-21.67631746071077,9.663490004070969
10840-12705,0.5037149173638832,2.381570816040039,0.09166255155703379,0.6657124319123395,2999.9999444653436,29.999965686481048,-2.3081658593660874,613.7417417440885,0.6929580840550853,4.789319955914268,36.32886184296578,36.7775077840564,-5.149697928282544,223.92419799024896
10840-1902,0.6245032067776952,0.8201478123664856,0.9016237834587633,0.6300585092883338,1709.373873543524,4.775992578426965,-6.99994987312793,0.10004509798022138,0.37878345995489177,1.468100785433504,14.296921434864496,15.495269605625374,26.11106544167556,57.266254581893804
10840-3701,1.4910700617609798,0.06701570749282837,0.027329880224884605,0.2508822837420809,2036.3384417224768,4.103371820463552,-3.8203334299145872,0.9995112211324514,0.5521277321419454,2.9807692069069276,21.20521582056042,21.231074428570178,-4.81320055720919,23.100190731678307
10840-3703,1.4723063891823798,2.011723518371582,-0.2267842203350348,0.17336139048191954,51.14594285814305,25.768274777178224,-5.353497088739631,282.2927630962102,1.0911222508971072,2.1332147140970417,30.99998766449621,22.567685657249033,-8.794330624817635,8.353162358313195
10840-3704,1.056573418699143,4.6725053787231445,0.9728634403295869,4.313999117830802,2999.9992517265478,4.466014502992514,1.7375020073321812,0.3627613399215146,0.11851363279451568,6.477563335928461,22.888398973224632,23.806204463875037,30.717203317933972,30.790551628481893
10840-9101,1.2268620127255154,2.249539375305176,0.9644029467312462,0.389569137072662,2999.999999175581,14.724106902790073,-6.999990070017977,999.9956902575053,0.21715400588859052,0.6505729978691303,34.710666682305934,33.461818149156095,-7.8650208625985325,55.38208293971202
10841-12701,0.41820302680815813,3.3581488132476807,0.026988721837781973,1.4423669269415085,377.2862421946599,11.393340043808543,-4.398029280149655,999.9999549259472,0.8973559889832509,4.619794125688809,37.327675938929666,36.81454631280387,21.705858938819038,10.944099372172122
10841-12702,1.3790553157576322,0.6318265795707703,-1.4926952126845474,4.999999999999924,3.94452929350772,29.999956024184854,-4.244419640060725,382.2107858575119,0.6844532262966572,2.424624700141357,34.20261822582225,28.972726816288944,19.51133503578571,7.773205888702685
10841-12705,1.851822928799385,2.9726767539978027,0.9999561743284001,0.04892518440434099,0.14665673608850452,1.7214510784257635,-5.042886151637739,24.13462212466976,0.641190440777959,5.845546165701279,18.99995968849591,32.09981210519998,0.3420842068245662,11.035723688820696
10841-3701,1.9067843640185742,3.3176848888397217,0.8647318301444756,4.999948214481008,1029.3890997539258,29.999965514860737,1.9999999999999711,0.38690080530640947,0.10666910577268852,6.643269787983215,15.446099364577663,16.573809373463625,-11.266580466528287,10.152184038275978
10841-3702,1.0275355864336146,5.0114312171936035,-6.86866997761539,2.999610638537351e-09,2762.349642869144,18.749611716268955,-3.761227415873462,735.9590775688094,0.5851716583322383,1.4403356054082963,24.939940897132164,24.360922403609493,-24.112045435938303,17.09622261757012
10841-6104,1.365710154461126,6.201148509979248,-0.5815475003129649,4.999937243032834,2011.2389122085776,29.999961874322292,-5.941086665312673,999.9864196584131,0.4415434332694798,2.4548283995435667,18.887660880952446,37.99999781276205,-29.150094439415223,942.2870115684563
10842-12701,1.6483045305524553,3.3953988552093506,0.9999561741456436,0.21680370369675922,6.378391213101709,29.999965672009417,-0.47830189416504443,0.12124064565259103,1.2076225080533736,3.1023112928489875,26.000059038834262,28.493559371073236,9.423416079306737,12.743964044670784
10842-12702,1.3573383136488137,2.8058600425720215,0.7329700437796864,4.49402221663303,2999.99999999442,29.999692887691626,-6.999952001116479,0.10004471204911296,0.10020762163506242,6.884690764062398,40.64741469255049,36.87931317109965,5.204840010803762,10.02577948118535
10842-12703,1.0313630098834552,3.94176983833313,-0.22722144032896902,0.45458616435375115,1748.3434836584331,2.347368436421253,-3.453375782241192,355.3777427547688,0.5799460117341346,1.8223351870407896,36.885815651609555,37.11754325142517,11.519201212055755,4.094229397830322
10842-12704,0.6715235754432324,4.275015830993652,0.5142674557207076,1.8572884833299996,0.11106394406877565,29.997674960721962,-6.999968648115638,0.10716821256706065,0.33080545161360114,6.265671215499793,41.25636209649448,38.48918065387231,3.271125470412114,71.23271210901935
10842-12705,0.586832505448069,3.5803303718566895,-0.09803176153223306,0.39347516470167815,2054.197581770705,27.762315158770797,-4.314222820209612,375.7398125356918,0.5290975092105483,2.973510812080302,33.18550813802142,43.79353698015536,-44.640801115040865,293.9960867476741
10842-1901,0.6139225144460412,1.0028750896453857,0.5409409410210999,1.7639893677144325,2999.9999444653436,26.006429185399305,-2.2815620879492107,999.9194796575675,0.22700487589164192,5.006864312466831,15.02986079074225,16.557510921656593,-20.817452104860276,96.90128825534295
10842-3702,0.6040711090007792,3.9667301177978516,-0.7841367414566565,0.7736575215585997,198.1980127601173,5.322835154803484,-3.733810600743517,381.81917562543515,0.5881735517220399,2.7772488114218215,20.51267840991796,22.45580029383641,4.9102280626371275,6.462330932759155
10842-3703,0.43614856402079266,5.481890678405762,-0.0609355655071099,1.6497700799369899,493.2692596271353,8.665663499345772,-6.999878221560415,0.10000728909673022,0.8395756129301915,2.904699185297009,11.00004034696001,11.00004034696001,-99.9999335625205,1791.326059194498
10842-6102,0.781914641467407,0.9968051910400391,0.8320014762892339,0.9517793271515553,2999.999999933941,19.1447542146384,-3.3047217208972,567.4400488745088,0.4353925365286506,0.5169217268599223,27.209745397795228,26.591023721416644,11.085511693849117,156.72899365826308
10842-6103,0.6391347804791098,0.17005299031734467,0.9575381724400559,2.22171172173246,983.5519482331354,29.999999999999996,-1.8601272261891966,5.940966374099909,0.10233888202033979,5.763589769943699,26.82073922058609,25.10049709713416,18.087769545938347,4.143923748369277
10842-9101,0.4217118357884065,5.014673233032227,0.9435317431893444,1.3970113429311097,2999.999999292572,29.374830211920933,1.619432130109125,0.10406551229507252,0.1000506049488796,5.054157487712157,32.58244026293551,31.980343070245585,9.779369448357654,21.716233218688696
10843-12702,1.6724418484131574,6.126008033752441,-0.6082283887265265,0.988773110330506,191.00945605695375,8.303679042805,-3.786875724186939,0.10033487920320304,0.9782997780142828,3.0181869697571235,36.90207722461288,36.93670195542221,-5.403388501008461,8.021708298836336
10843-12704,1.5014788861471997,6.001996040344238,0.9790894539608795,3.0301198485750076,2999.9999444835184,2.14790129784961,1.2704616604055423,0.10000000008354092,0.12420309514724222,5.0979646914914465,42.406432931591304,28.00004034695924,0.10582390763389957,5.907126933595046
10843-3701,1.5478771083402318,2.4472053050994873,0.13669231508822788,1.3494464907367956,2406.1324376266925,11.167349204052753,-3.3262102524807937,379.41972239959136,0.5725631547280009,2.4830958777569676,20.249152503457967,20.909096131264107,3.665010928676889,27.73203659824265
10843-3702,0.4680617131085035,1.0673768520355225,0.3991434440347793,0.8340224427314155,1661.3686741471656,1.091358812590968,-2.5660667470607668,0.10000088478582105,0.9615311091582366,1.0981053718863028,22.29713335782494,22.08919909544807,-5.640171210055125,14.913012004490735
10843-3703,0.9000566497884551,3.9170784950256348,-0.5089635048605333,0.6976785858748845,1334.8281897993088,29.999965688358166,-3.5487679158369203,375.17561077552443,1.3696859257447853,2.7554277212031724,13.8666861321655,18.325941107971584,11.468206755852208,1413.6025476186128
10843-6103,1.310332214302256,6.883278846740723,0.8103340146401207,1.3769617920794888,2999.9999444653436,0.7922381122912175,0.7201119472898703,0.4768239191935269,0.13727692603976657,0.8797323499333494,25.545134425822056,25.47638425687645,6.717964526197747,3.4540068318586967
10843-6104,1.270628350949755,3.66794753074646,-1.2774899775266775,0.01129789154962997,387.63763945911734,9.776323536142227,-3.6131526651011594,381.9377458611136,0.5797820577817068,4.7257672722851245,23.975960696429556,33.232469526112915,-3.2819963871227547,52.978277173861095
10843-9102,1.362885086942027,4.315298080444336,0.8487506611281685,3.9428609213265275,0.10005553465634501,29.999967880526444,-6.999949835485256,0.10004507763137996,0.10005290219863648,6.55692921666809,35.36646142734102,31.676233133205596,-10.390520268181696,7.989028459328773
10844-12701,1.3716846776964748,5.760767936706543,-1.8238568208096975,4.999999987679045,318.59140891724206,29.999974554308125,-3.9449755743962474,216.13325939530975,0.748739219234624,1.9493309348372077,29.00004034725461,22.000016326310313,11.567528015854984,86.14837264220075
10844-12702,0.9891023999752078,4.368798732757568,0.9991538224331511,1.386344314976027,2999.9999444653436,13.443401960432544,-1.1647977086352164,1.1041262216714594,0.11947031215833483,5.254915880148812,35.678806459289255,38.17744970154944,-7.7076621744742955,8.241001606636864
10844-12705,1.3323039265422079,3.466978073120117,0.21316567811087492,2.7360174618114708,0.10487597294164011,29.999930969215697,-6.999969623494063,0.10044881376983908,0.5601020730771595,3.644045167954424,44.80728343845195,37.15893741546024,99.99784229507239,976.7074426729872
10844-1901,0.7195072520862926,2.015241861343384,0.8096019708858688,0.5382874412502352,2999.9999991225254,10.17187969630872,-6.999981720724902,0.1000398290807024,0.4560618338733715,1.032406110591535,17.781898740680642,17.119560707289384,-20.20012027445259,57.48005706557194
10844-3703,0.5659779154325256,3.362429618835449,0.3604694247499226,0.16267681980142945,99.22142699424624,22.397153577446588,1.8990981167203307,0.11384548602241214,1.1050212899722087,3.1877060589778545,12.530510914222383,12.000040347748952,28.990107308322784,399.63362035560095
10844-6101,1.4474883233821263,3.0306689739227295,-0.05271137450320942,0.45086614438432926,2999.9957584983636,0.8166883511457494,-2.043325471608896,31.08777921756587,0.5471357592156644,2.0045255406658127,25.565593053896592,27.577090589677226,47.11552641371165,14.351895448311515
10844-9101,0.9609974475276795,6.748216152191162,-1.5564553371282575,0.5361419071320797,21.433395726301402,6.264306638718125,-3.811638628496524,381.2809575879431,0.6082516938144553,2.2052027885934153,27.83119971104645,31.005332352171383,10.04295938967579,10.334045398973938
10845-12702,0.9652328378182871,7.01894474029541,-1.1742517316520718,0.5131519721449639,6.3806053363292365,29.752780029206328,-4.451932235431102,379.1015670448155,0.5323478930602223,2.0742410036482175,34.36695815016451,38.26301273323345,4.665713713044466,8.820147259819944
10845-12703,1.6854813767403147,4.841892242431641,-0.7600383695377474,1.0705447450500363,391.58430767134064,11.697665938301203,-0.46687901315990826,0.10005031079962329,0.9838126073158159,1.2321468608719592,35.76292493240795,37.7124183081415,6.62536205419253,3.796080972374519
10845-12704,1.151177570990023,4.812277317047119,0.9665932220104734,2.0483237499351232,0.1000555346421211,29.99995969027071,-6.999949835163988,0.10004507763137996,0.1000506049488796,5.3579505108147,36.44889961054924,36.30058045973399,3.2912601588112356,7.617528579883046
10845-12705,0.7168583170572916,4.191415786743164,0.9999504054101176,4.999947163837112,2999.999999999998,29.999999983054796,1.4362697148796555,0.5133252728479746,0.11807645148125627,6.11287608399218,37.776433635743444,36.71000002441741,16.66507974987415,158.0544368260185
10845-1902,1.824577837470988,1.0512478351593018,0.99995617432841,4.999924401015451,2999.9999444653436,0.10022283271975496,1.9999465294527328,1.1536600531319912,0.10679448059755402,2.636133818516005,10.631565515859732,18.715552713364612,19.926092422882544,1164.8288798358328
10845-6101,0.9561921326870245,4.6643900871276855,0.9999561745245061,2.261224529360437,0.10313693767628068,6.576618083936946,-0.9169330905394378,6.275310968854948,0.15891168434862707,3.9536926754907906,17.71596383171505,19.99995965303999,-11.501743091797351,136.30479452587346
