galaxy_ID,rho0_b,Rb,SigD,Rd,rho0_h,Rh,incl,phi,x_cen,y_cen,Vsys,chi2
8158-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8158-12705,-0.020103104,0.458692232,2130.291226,17.5597661,-3.286266844,2.268035731,0.731666144,1.214738778,36.79290372,36.22282484,-19.65310426,31.87318307
8158-1901,-0.90577448,0.928501573,199.4367049,29.99999998,-0.76724309,1.125283813,0.424658123,1.16679999,17.75942898,16.32908508,2.01921321,34.06704826
8158-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8158-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8158-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8158-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8158-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8158-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8158-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8158-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8158-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8158-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8158-9102,-0.51370687,1.238693711,779.5788182,4.684943984,-1.201603717,2.594356213,0.470528223,2.137435063,31.37673585,31.23550829,-5.960073936,14.4339727
8239-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8239-12702,0.882561849,6.47964898,1382.182492,29.99758715,0.447803973,0.46414417,0.112156931,5.200253968,36.90381067,35.70600927,5.696920318,121.8745963
8239-12703,0.97483812,1.044529511,0.101762747,29.99998646,-6.999950994,1.212826425,0.100050399,4.80374855,36.84892989,32.40820828,-3.26782415,4.187835257
8239-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8239-12705,-0.618774488,0.825961035,727.8227503,3.588436423,-3.02253481,999.993523,0.612446017,1.436110308,37.56547453,36.66464069,9.52305788,13.46449183
8239-1901,-0.235262059,4.664368554,39.88996281,29.99978202,-0.556637578,3.938422746,0.511271356,3.334216864,26.55977375,18.62153716,11.58121876,75.80843225
8239-1902,0.962800695,6.680991942,0.110705468,2.830042951,0.346588035,5.22056526,0.102807663,0.606522903,6.000027907,11.41267669,12.00834749,34.16950259
8239-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8239-3702,0.999956174,0.470220918,2999.999944,17.05706753,-1.039112068,999.9950445,0.100050605,3.036642028,31.99995966,23.04177929,-4.558217239,170.9882413
8239-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8239-3704,0.996568522,0.670271567,2999.999944,3.815387114,1.101924412,0.952611795,0.136174267,4.710017126,21.99252235,22.17689107,0.855432376,15.46317998
8239-6101,0.286050829,5.806391461,2971.641742,6.35970387,0.407065846,0.49329432,0.100056398,5.523871006,19.57813086,30.60610199,-1.82698841,36.48238869
8239-6102,-0.296435435,1.44278202,487.6028147,24.29982125,-1.275081238,13.69551105,0.516260309,4.281223826,25.49081686,29.05591199,-1.019375364,7.468809235
8239-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8239-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8239-9101,0.919552373,3.28476764,2999.999961,1.216998171,-1.252686539,1.815798941,0.102059765,5.791450604,30.74154006,34.04308929,9.986666068,107.2064136
8239-9102,-6.999999902,10,1238.958561,1.804101511,0.388626366,0.10744384,0.605133729,3.000904891,33.24717043,32.75285903,15.70011478,16.7959874
8240-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8240-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8240-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8240-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8240-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8240-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8240-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8240-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8240-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8240-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8240-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8240-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8240-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8240-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8240-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8240-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8240-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8241-12701,0.33894406,0.397463541,765.5477737,4.077296319,-2.036399491,12.60069328,0.40903583,4.582751497,37.64686488,33.74532313,6.039103414,9.419642694
8241-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8241-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8241-12704,0.940939922,4.487635402,2999.999999,5.087095141,-1.221156224,1.944608943,0.103152361,5.634441564,33.32599139,35.26113677,-6.944194545,325.635726
8241-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8241-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8241-1902,0.755948765,3.577156413,2901.84666,6.145789043,-1.978782275,1.346876283,0.108609477,5.030258757,16.06366443,16.64670927,2.205263349,19.05431702
8241-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8241-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8241-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8241-3704,0.751866668,0.774021936,1955.398895,18.29028766,-1.364004223,4.755953906,0.40231804,1.609140655,20.99882174,20.8304028,-1.391993893,323.8794071
8241-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8241-6102,-1.35867192,1.137490106,664.4863782,10.68918244,-0.68206227,1.643022207,0.488309252,2.059978501,24.78607434,25.96032185,7.551867146,543.5651341
8241-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8241-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8241-9101,-0.484250644,3.102273109,1652.097155,29.99996566,-6.999948756,2.344386343,0.616925753,1.711492538,31.38549133,30.56145422,8.383727442,171.5018313
8241-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8243-12701,-0.813689801,8.615746564,991.9957366,20.68295889,-1.750061218,7.659690569,0.561301149,1.404725404,37.10606892,36.36036194,1.881992321,539.1335913
8243-12702,-0.615653028,3.662457557,1166.752542,11.33097653,-6.999939871,1.856591569,0.127078447,4.654424769,34.00004035,34.00000254,-12.54623611,10.47730985
8243-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8243-12704,0.764667563,9.878476791,2999.999944,2.249327673,-1.418513174,5.793395751,0.108515399,0.439263823,37.25045326,34.69349931,-0.764345818,227.9963589
8243-12705,-0.566980053,0.366637878,540.706814,29.99996566,-1.434577709,7.247003315,0.632085823,1.427825999,37.29690881,37.52670231,8.782985721,66.69646762
8243-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8243-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8243-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8243-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8243-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8243-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8243-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8243-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8243-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8243-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8243-9101,0.33624232,1.957172365,3000,30,0.593322814,3.502933778,0.105265935,5.339617803,32.43482816,30.46340915,10.36518869,224.9120119
8243-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8244-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8244-12702,0.174683251,5.51E-05,291.4598097,4.246169915,-0.781571779,0.100005003,0.354630984,4.248733556,37.53845308,37.50326853,-9.748628713,4.449601668
8244-12703,0.299636101,8.123061134,0.1,29.99385339,1.283191358,0.441228419,0.100623484,1.123869355,32.72967862,33.68977603,15.65557544,10.37496596
8244-12704,-0.581664443,3.315558642,1335.566117,5.041602922,-1.774501599,60.06183477,0.645261221,2.737219837,38.78879573,35.98879752,23.30327381,102.2992463
8244-12705,-0.15074746,4.638659924,0.105884571,29.99989756,-0.45729291,5.963872101,0.511539332,2.482329976,35.93937277,35.66675919,2.898846807,47.79666098
8244-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8244-1902,-0.679231693,1.592991836,1453.405306,29.9999585,-1.116295338,0.726816175,1.31687513,2.943647684,24.57541783,19.05971887,-21.24074407,50.70256379
8244-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8244-3702,0.999956174,0.186279898,0.100055535,1.849866737,-0.178784901,0.100059464,0.550134551,3.418710874,28.08557788,31.99995555,-2.28766333,935.900866
8244-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8244-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8244-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8244-6102,-0.342052677,0.995719739,2376.51737,2.217618095,-1.677009381,4.442367815,0.633447175,3.288604676,26.76639783,26.40585885,-12.46817207,40.54606772
8244-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8244-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8244-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8244-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8245-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8245-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8245-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8245-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8245-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8245-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8245-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8245-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8245-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8245-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8245-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8245-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8245-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8245-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8245-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8245-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8245-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8247-12701,-0.989998607,0.444360024,532.4295632,4.963913979,-5.699850897,4.379242194,0.574355608,3.875301655,28.92228157,31.3442664,-4.179542462,19.27692494
8247-12702,-1.181284512,4.816900194,1395.385284,12.97266291,-2.742156882,2.609228187,0.578307133,1.637144301,35.46352638,37.86863957,-6.62737195,158.3088181
8247-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8247-12704,1,3.79E-09,647.983575,4.079968919,-2.302918698,2.322959526,0.587280553,2.717367293,38.2299572,36.66375069,-8.31321545,17.39615641
8247-12705,-0.765095821,3.01306499,1221.056973,3.489864326,-2.021302689,2.816334225,0.545875046,3.044068911,37.11189646,37.52194278,3.18841974,2.863699871
8247-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8247-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8247-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8247-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8247-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8247-3704,-1.189590788,9.999964931,0.100000285,29.99992799,-1.083691692,999.9909779,0.540910437,1.447528614,26.44487485,29.38462683,3.195310978,24.35220651
8247-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8247-6102,0.533753535,0.466232094,769.7692589,11.21717578,-2.004533245,999.9999987,0.683130611,3.135712975,16,23.15808803,19.21584488,28.12149052
8247-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8247-6104,-0.417370746,0.91643805,1242.425173,1.42291186,-0.504019959,1.04839522,0.507753059,1.532339189,26.72268172,28.17873922,-14.52553412,6.355041455
8247-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8247-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8248-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8248-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8248-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8248-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8248-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8248-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8248-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8248-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8248-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8248-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8248-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8248-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8248-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8248-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8248-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8248-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8248-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8249-12701,0.303036173,1.094879475,0.100000738,29.88420809,-5.498017775,1.256018084,0.452419596,4.49066303,37.85704906,38.43274132,21.57257293,34.26829372
8249-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8249-12703,0.741108639,2.910292618,2998.55284,16.82415743,1.999933797,0.5041479,0.103795023,6.590955177,36.27632918,35.34674217,0.259802705,81.44254767
8249-12704,0.472569229,1.611203028,2999.999943,28.20178077,1.999946529,0.52480203,0.111729817,4.948367037,35.65248098,35.99628745,2.027791559,22.34742565
8249-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8249-1901,0.558787302,0.711043797,2088.383602,0.314009232,0.165635366,0.898625413,0.412695131,0.941693237,17.92368138,16.84451043,-17.49561039,350.5660828
8249-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8249-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8249-3702,0.348544783,0.193444427,663.0962602,0.628757999,-0.816756484,2.77912125,0.354673649,4.049900631,19.87044998,21.84651631,-2.883463537,50.65208337
8249-3703,-2.379971459,9.999699734,137.7074105,11.62415418,-3.20360532,999.7778949,0.588688603,2.820662027,30.87168251,21.29754978,7.74E-05,156.059967
8249-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8249-6101,-1.576481452,9.999940078,1112.718059,30,-0.9296556,999.9993999,0.663234582,4.124520482,18.04242561,22.50854233,-34.58864922,164.1215779
8249-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8249-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8249-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8249-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8249-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8250-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8250-12702,0.885557524,2.631028905,2999.999944,29.98483021,-0.702021775,3.133286181,0.109000691,0.659122975,35.70099136,37.89160519,26.96571698,39.97973663
8250-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8250-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8250-12705,0.038128962,0.141817859,1279.857502,8.627549518,0.297666759,0.194941167,0.502958447,3.825749309,32.11985009,34.19965388,-0.053123618,23.36840193
8250-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8250-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8250-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8250-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8250-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8250-3704,0.999956293,9.999948721,2999.999855,2.90913861,0.204133328,3.595120287,0.104077812,3.245324781,30.99995965,21.56573325,-14.72154523,7041.175634
8250-6101,0.059541905,1.435088086,1644.95356,5.614455827,-1.125244214,1.390355821,0.536569455,3.766518864,25.94288288,25.95164006,0.837103716,856.6673397
8250-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8250-6103,-6.9999899,0.556826765,2399.163045,29.99053603,0.947438213,1.795361877,0.123516612,5.628081807,31.79786486,24.16033869,13.33860704,22.27045419
8250-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8250-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8250-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8252-12701,-3.376843351,4.302563754,1.261486341,30,-3.130824221,3.888444152,1.36968357,5.802797007,30.99999974,28.01501447,-2.493048112,5.330958575
8252-12702,-0.351741701,3.294834479,1633.688588,19.358734,-1.593942066,1.365686714,0.621919422,1.694599406,36.95828583,41.51214887,-14.83586351,116.1103304
8252-12703,-0.982169823,2.785215147,1464.314823,17.59300755,-6.999989878,1.74715343,0.596819434,3.026996913,37.03026724,37.4646181,-1.375408568,255.0948906
8252-12704,-1.966069551,6.364107652,759.7068529,29.99998435,-0.490018894,816.6888507,0.470587434,3.198309495,37.93559132,41.58127537,-32.52093888,213.3389807
8252-12705,0.99297615,1.984712594,107.0573107,28.37972968,-1.257005106,1.352259282,0.102796414,5.033708172,36.78602372,37.6483086,10.7690428,5.871477935
8252-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8252-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8252-3701,0.363727556,3.787303946,2999.999999,1.116291105,-2.20517769,1.173494341,0.562864063,1.966656927,22.62379459,24.03807583,-28.65430323,158.305762
8252-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8252-3703,0.695624328,0.23101385,2841.141723,9.729769263,-0.357513794,4.255581846,0.33822562,1.399967198,24.64700223,18.5432234,-25.8478098,214.3312069
8252-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8252-6101,-0.853154555,1.559834743,726.0036754,14.1082865,-6.656646749,3.01107654,0.543471915,3.616708533,29.60505959,29.35460055,0.120748428,6.24906231
8252-6102,-0.073249818,1.095340935,1050.684801,28.85041625,-3.103832397,1.227388117,0.907690812,4.090832478,26.50213901,25.91660913,-10.36225124,419.5430788
8252-6103,0.884240274,0.640827529,1296.808418,24.31343532,1.164834527,0.153951361,0.47526086,0.525812276,26.19736576,27.5525183,46.53247736,2024.102749
8252-6104,-0.308801959,1.833694699,1287.754222,2.288238013,-1.817391751,1.509388906,0.670310869,3.91305544,27.06579398,25.6970804,5.556489205,22.86053235
8252-9101,0.049964009,1.363642836,1843.086639,3.346063127,-0.56477923,1.602356931,0.543599494,1.027535196,33.10598885,32.97042322,17.05216189,222.1905659
8252-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8253-12701,-0.875035422,4.013749384,1124.483668,10.82388092,-2.175940214,2.994196239,0.580544292,2.252289404,37.34815274,38.47812854,-0.569173326,10.76109557
8253-12702,0.979694127,6.205417433,2999.999944,5.371421789,0.115306337,3.682431895,0.101717028,6.159478802,39.58524229,34.27315217,10.37146205,40.26360256
8253-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8253-12704,0.999955762,0.580188989,0.100198296,29.9999999,1.280519399,1.072694141,0.202694593,5.825067763,31.37590586,40.94119803,51.08715989,71.70155999
8253-12705,0.999956293,1.019294351,312.1661637,29.99996526,-2.287380003,999.9999644,1.369683801,4.815623002,32.52482137,68.99996599,6.008298659,708.6938163
8253-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8253-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8253-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8253-3702,-5.985381819,0.090317201,2999.999854,0.969866414,1.999999998,0.827972908,0.110096223,6.362098265,22.36300613,20.88717289,17.07583711,29.92055184
8253-3703,0.991456594,0.982563004,2810.659645,9.098383318,1.002244492,0.970535464,0.133931441,0.941313946,20.80467861,21.35099881,10.03030008,96.54434457
8253-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8253-6101,0.999956091,1.759333921,3000,8.371997863,1.954800154,0.562342513,0.100446049,0.951894192,26.29518166,26.11977023,16.32945226,20.50041838
8253-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8253-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8253-6104,0.9971399,1.54998018,1459.092209,29.99999995,-0.248011492,0.926435084,0.104045423,5.685497864,25.9943078,26.40141409,17.35222593,5.931194296
8253-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8253-9102,-1.180768838,3.68052252,531.3928716,7.183583041,1.214323838,0.201812196,0.434060179,0.890721772,30.93269219,33.2235091,22.41232946,188.5550064
8254-12701,-0.333746358,1.196180499,352.7103247,19.88399744,-1.599363637,12.75123352,0.757808435,4.058755446,35.43675494,35.24606154,-1.528319818,9.547340791
8254-12702,-0.994856843,0.000118368,919.8344268,3.797582201,-1.624436606,5.493463199,0.587933303,1.756637682,37.17635493,37.69134054,6.384408961,6.102954282
8254-12703,-0.21915848,3.575568461,0.103346566,29.99951681,-1.287879255,11.64357392,0.387644898,3.782297356,27.0000253,34.41476635,-59.60736982,234.9707692
8254-12704,-0.609329309,2.338790015,303.9509622,7.555605966,-6.923106757,3.127686306,0.691288148,1.278414659,37.0406802,35.74906387,1.207463798,46.22237832
8254-12705,-0.64595391,3.905103459,1073.126357,6.188808104,-1.565727446,84.15573915,0.573818669,2.573020742,41.27930719,36.72994977,-11.36896712,15.92610648
8254-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8254-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8254-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8254-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8254-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8254-3704,0.906203804,0.589092999,2999.998897,29.99994057,-6.999949826,0.100000007,0.578172558,5.151189602,20.70779959,20.87710541,7.189326969,70.40359043
8254-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8254-6102,-0.040710551,0.497063017,1665.809119,2.225951624,-1.152116993,0.353753403,0.497076829,2.659341498,26.3335196,25.33175036,16.22233868,5.399395693
8254-6103,-1.019216786,7.218825193,1200.348189,6.597436323,-1.388116718,188.1024262,0.498451416,4.424287383,22.70851858,30.26748804,-52.29717621,49.88757624
8254-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8254-9101,0.06915652,1.99725516,1273.909122,15.83576427,-1.794639203,1.506125518,0.736219755,3.594445349,32.31991924,32.59253936,20.26581252,63.34921136
8254-9102,0.501724502,0.334025072,1711.004695,30,-0.79325392,999.9987667,0.318455521,1.296853951,30.10603164,30.56804417,-7.446380341,12.14557905
8255-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8255-12702,0.2439922,1.82E-09,559.0876153,2.762511634,-1.863776929,2.237653385,0.467288297,1.715280378,37.95529562,37.47486228,-0.322968623,4.084400717
8255-12703,0.375147092,1.337925877,2780.533197,15.4449469,0.011218622,4.808496188,0.628921469,6.193554549,45.86759945,33.83448551,-99.99993356,263.9403141
8255-12704,-0.279119703,1.054920527,2000.9294,6.341639923,-6.382132399,0.100003339,0.630268693,3.632800707,35.15486676,34.40659206,11.90185658,55.8868693
8255-12705,0.626016441,1.887541245,1743.883153,12.19090539,0.769280321,441.0186504,0.100000005,1.071080832,45.02207626,43.28970092,19.07264153,811.2581861
8255-1901,0.999956293,9.999949529,2999.999944,4.075238823,1.024727332,7.683140244,0.109632613,2.511999815,11.2048436,19.82863955,-28.61735554,4903.836982
8255-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8255-3701,-0.733031349,0.710596443,307.3472825,9.340312865,-0.703806852,0.333964916,0.496562476,2.890247156,29.37328778,22.75500466,-2.954791569,20.68104132
8255-3702,-3.30094394,0.795237525,498.439229,11.47804754,-0.408051192,0.192025598,0.501237006,2.407251485,22.66479959,25.67789911,-2.090683761,2.849939927
8255-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8255-3704,-0.104798133,1.541070609,2999.971066,9.59232142,-0.030335938,0.342156671,0.536359303,3.789875439,22.29304479,21.89807054,8.26635057,29.41598168
8255-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8255-6102,0.999956174,2.52605221,2999.999944,20.35760093,-6.999949405,1.199943849,0.100091301,3.185496641,17.00004028,27.21090468,1.60939972,363.9744227
8255-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8255-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8255-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
